english|type|japanese|hirangana|pronunciation|example_eng|example_jap
culture_1|noun|文化|ぶんか|bunka|Japanese culture|日本の文化
culture_2|noun|教養|きょうよう|kyouyou|culture theory|教養理論
culture_3|noun|養殖|ようしょく|youshoku|culture pearl|養殖真珠
culture_4|noun|培養|ばいよう|baiyou|culture at room temperature|室温培養
culture_5|noun|文明|ぶんめい|bunmei|consumption culture|消費文明
culvert_1|noun|暗渠|あんきょ|ankyo|concrete culvert|コンクリート暗渠
culvert_2|noun|排水きょ|はいすいきょ|haisuikyo|dark culvert|暗い排水きょ
cum_1|suffix|～付きの|～つきの|~tsuki no|cum bonus|特別配当権付き
cumbersome_1|adjective|面倒|めんどう|mendou|cumbersome packing|面倒な包装
cumbersome_2|adjective|厄介な|やっかいな|yakkaina|cumbersome approval process|厄介な認可手続き
cumin_1|noun|クミン|くみん|kumin|ground cumin|クミンパウダー
cumulate_1|adjective|累加|るいか|ruika|cumulate plural|累加複数
cunning_1|adjective|悪賢い|わるがしこい|warugashikoi|He appears to be honest, but is actually quite cunning|彼は正直そうに見えるが、実はかなり悪賢い。
cunning_2|noun|悪知恵|わるぢえ|warudzie|artful cunning|巧妙な悪知恵
cunning_3|adjective|ずるい|ずるい|zurui|cunning plan|ずるい計画
cup_1|noun|カップ|かっぷ|kappu|cup cake|カップケーキ
cup_2|noun|コップ|こっぷ|koppu|paper cup|紙コップ
cupboard_1|noun|食器棚|しょっきだな|shokkidana|cupboard doors|食器棚の戸
cupboard_2|noun|戸棚|とだな|todana|cupboard under sink|流しの下の戸棚
cupboard_3|noun|カップボード|かっぷぼーど|kappubo-do|corner cupboard|コーナーカップボード
cupcake_1|noun|カップケーキ|かっぷけーき|kappukeeki|bake cupcakes|カップケーキを焼く
cupidity_1|noun|物欲|ぶつよく|butsuyoku|cupidity that everyone have|誰もが持つ物欲
cupric_1|adjective|第二銅|だいにどう|dainidou|cupric compounds|第二銅化合物
cur_1|noun|駄犬|だけん|daken|resembling a cur|駄犬に似た
cur_2|noun|野良犬|のらいぬ|norainu|dirty cur|汚らしい野良犬
curate_1|noun|副牧師|ふくぼくし|fukubokushi|curate-in-charge|一時的に土地を預かる副牧師
curb_1|verb|制限する|せいげん|seigen|curb household water consumption|家庭の水使用を制限する
curb_2|verb|抑える|おさえる|osaeru|curb inflation|インフレを抑える
curb_3|verb|阻止する|そし|soshi|curb tax avoidance|脱税を阻止する
curd_1|noun|カード|かーど|ka-do|lemon curd|レモンカード
curd_2|noun|凝乳|ぎょうにゅう|gyounyuu|cheese curd|チーズの凝乳
curdle_1|verb|凝結する|ぎょうけつ|gyouketsu|curdled appearance|凝結した様子
cure_1|noun|治癒|ちゆ|chiyu|full cure|完全治癒
cure_2|noun|療法|りょうほう|ryouhou|nature cure|自然療法
cure_3|verb|癒す|いやす|iyasu|cure emotional pain|心の痛みを癒す
cure_4|verb|治療する|ちりょうする|chiryousuru|cure an infection|感染症を治療する
cure_5|noun|治療|ちりょう|chiryou|cure for cancer|がん治療
curfew_1|noun|門限|もんげん|mongen|curfew period|門限時間
curie_1|noun|キュリー|きゅりー|kyuri-|Curie point|キュリー点
curio_1|noun|骨董|こっとう|kottou|curio dealer|骨董商
curio_2|noun|骨董品|こっとうひん|kottouhin|curio table|骨董品のテーブル
curio_3|noun|珍品|ちんぴん|chinpin|curio stand|珍品を置くための飾り棚
curiosity_1|noun|好奇心|こうきしん|koukishin|curious amateur photographer|好奇心旺盛なアマチュア写真家
curious_1|adjective|物好きな|ものずきな|monozukina|curious eyes|物好きな目
curious_2|adjective|珍しい|めずらしい|mezurasii|curious instance|珍しい例
curious_3|adjective|珍|ちん|chin|curious story|珍話
curious_4|adjective|奇妙|きみょう|kimyou|curious circumstance|奇妙な出来事
curious_5|adjective|物珍しい|ものめずらしい|monomezurashii|curious sight|物珍しい光景
curium_1|noun|キュリウム|きゅりうむ|kyuriumu|curium mixture|キュリウム混合液
curl_1|verb|カールする|かーる|ka-ru|curl with one hand|片手でカールをする
curl_2|verb|丸くなる|まるくなる|marukunaru|curl up for the night|夜寝るために丸くなる
curly_1|verbal adjective|縮れた|ちぢれた|chijireta|a girl with curly hair|縮れた髪の毛の女の子
currant_1|noun|スグリ|すぐり|suguri|black currant|クロフサスグリ
currency_1|noun|通貨|つうか|tsuuka|currency appreciation|通貨の上昇
current_1|adjective|現行|げんこう|genkou|current American policy toward Iraq|アメリカの現行のイラク政策
current_2|adjective|当座|とうざ|touza|current account|当座預金
current_3|noun|流れ|ながれ|nagare|current of event|事件の流れ
current_4|noun|カレント|かれんと|karento|current algebra|カレント台数
curriculum_1|noun|課程|かてい|katei|academic curriculum|大学課程
curriculum_2|noun|教科|きょうか|kyouka|boy-friendly curriculum|男子生徒向けの教科
curriculum_3|noun|カリキュラム|かりきゅらむ|karikyuramu|curriculum change|カリキュラム変更
curry_1|noun|カレー|かれー|kare-|chicken curry|チキンカレー
curse_1|noun|つきもの|つきもの|tsukimono|under a curse|つきものに取り付かれている
curse_2|noun|罰|ばち|bachi|deserving  curse|罰に値する
curse_3|noun|呪縛|じゅばく|jubaku|undo a curse|呪縛を解く
curse_4|verb|呪う|のろう|norou|curse the day one was born|自分の生まれた日を呪う
cursed_1|verbal adjective|呪われた|のろわれた|norowareta|a cursed house|呪われた家
comma_1|noun|コンマ|こんま|konma|insert a comma in the proper place|正しい位置にコンマを入れる
command_1|verb|命令する|めいれい|meirei|command a battery|砲兵隊に命令する
command_2|noun|命令|めいれい|meirei|development command|開発命令
commandant_1|noun|司令官|しれいかん|shireikan|commandant of the Marine Corps|海兵隊司令官
commandeer_1|verb|乗っ取る|のっとる|nottoru|commandeer an airplane|飛行機を乗っ取る
commander_1|noun|司令官|しれいかん|shireikan|armed forces commander|国軍司令官
commando_1|noun|特殊部隊|とくしゅぶたい|tokushubutai|masked commando|覆面をした特殊部隊
commemorate_1|verb|記念する|きねん|kinen|commemorate the 10 year anniversary of wedding|結婚の10周年を記念する
commemorate_2|verb|追悼する|ついとうする|tsuitō suru|commemorate someone by a moment of silence|黙とうで人を追悼する
commend_1|verb|褒める|ほめる|homeru|commend someone's performance|人の演奏を褒める
commend_2|verb|称賛する|しょうさん|shousan|commend the commitment to nonviolence|非暴力の方針を称賛する
commendation_1|noun|表彰|ひょうしょう|hyushou|receive a commendation|表彰を受ける
commensurable_1|adjective|約分できる|やくぶんできる|yakubundekiru|commensurable number|約分できる数
commensurate_1|adjective|比例した|ひれいした|hireishita|commensurate increase|比例した増加
commensurate_2|adjective|ふさわしい|ふさわしい|fusawashii|play a role commensurate with one's standing|地位にふさわしい役割を果たす
comment_1|noun|コメント|こめんと|komento|comment on current events|時事問題についてのコメント
commentary_1|noun|論評|ろんぴょう|ronpyou|striking commentary|印象的な論評
commentator_1|noun|解説者|かいせつしゃ|kaisetsusha|industry commentator|業界解説者
commerce_1|noun|商業|しょうぎょう|shougyou|domestic commerce|国内商業
commercial_1|noun|コマーシャル|こまーしゃる|koma-sharu|McDonald's TV commercial|マクドナルドのテレビコマーシャル
commercial_2|adjective|商業|しょうぎょう|shougyou|commercial capitalist|商業資本家
commercial_3|adjective|市販|しはん|shihan|get a commercial cheese|市販のチーズを手に入れる
commingle_1|verb|混同する|こんどう|koudou|commingle public and private matters|公私を混同する
commiserate_1|verb|哀れむ|あわれむ|awaremu|commiserate a misfortune|不幸を哀れむ
commision_1|noun|手数料|てすうりょう|tesuuryou|commission for the sale of a property|不動産販売手数料
commissary_1|noun|売店|ばいてん|baiten|a commissary on a United States Army post|米国陸軍の駐頓地の売店
commission_1|noun|手数料|てすうりょう|tesuuryou|negotiation commission|買収手数料
commit_1|verb|約束する|やくそく|yakusoku|commit $5000 in humanitarian aid|5000ドルの人道支援を約束する
commit_2|verb|犯す|おかす|okasu|commit a crime against humanity|人道に対する罪を犯す
committal_1|noun|埋葬|まいそう|maisou|committal service|埋葬サービス
committed_1|adjective|熱心|ねっしん|nesshin|committed salesperson|熱心な販売員
committed_2|adjective|信頼しあった|しんらいしあった|shinraishiatta|keep a committed relationship|信頼しあった関係を保つ
committee_1|noun|委員会|いいんかい|iinkai|assessment committee|評価委員会
commodious_1|adjective|広々とした|ひろびろとした|hirobirotoshita|commodious entrance|広々とした玄関
commodity_1|noun|商品|しょうひん|shouhin|competitive commodity|競争商品
commodore_1|noun|提督|ていとく|teitoku|Commodore Perry and his famous black ship sailed into Tokyo Bay.|ペリー提督と有名な黒船が東京湾にやって来た。
common_1|adjective|共通|きょうつう|kyoutsuu|common challenge for the international community|国際社会共通の問題
commonality_1|noun|共通性|きょうつうせい|kyoutsuusei|have a commonality|共通性を持つ
commonplace_1|adjective|ありふれた|ありふれた|arifureta|commonplace occurrence|ありふれた出来事
commonwealth_1|noun|州|しゅう|shuu|commonwealth of Virginia|バージニア州
commotion_1|noun|騒動|そうどう|soudou|cause a commotion|騒動を引き起こす
communal_1|adjective|共同|きょうどう|kyoudou|communal kitchen|共同台所
commune_1|verb|親しく語り合う|したしくかたりあう|shitashiku katariau|commune with one's peers|同僚と親しく語り合う
constrictor_1|noun|収縮筋|しゅうしゅくきん|shuushukukin|pharyngeal constrictor|咽頭収縮筋
construct_1|verb|築く|きずく|kizuku|construct a better world|より良い世界を築く
constructor_1|noun|建設会社|けんせつがいしゃ|kensetsugaisha|negotiate with constructor|建設会社と交渉する
construe_1|verb|解釈する|かいしゃく|kaishaku|construe wrongly|誤まって解釈する
consul_1|noun|領事|りょうじ|ryouji|consul general|総領事
consular_1|adjective|領事|りょうじ|ryouji|Japanese Embassy Consular section in Bangkok|バンコクにある日本大使館領事部
consulate_1|noun|領事館|りょうじかん|ryoujikan|Japanese Consulate General in Vietnam|在ベトナム日本総領事館
consult_1|verb|相談する|そうだん|soudan|consult an accountant|会計士に相談する
consult_2|verb|診察を受ける|しんさつをうける|shinsatsuwoukeru|consult a doctor|医者の診察を受ける
consultant_1|noun|コンサルタント|こんさるたんと|konsarutanto|business consultant|ビジネスコンサルタント
consultation_1|noun|相談|そうだん|soudan|childcare consultation|育児相談
consultative_1|adjective|諮問|しもん|shimon|consultative organization|諮問機��
consume_1|verb|摂取する|せっしゅ|sesshu|consume a variety of foods|多様な食品を摂取する
consume_2|verb|消費する|しょうひ|shouhi|consume vast amounts of electricity|大量の電力を消費する
consummate_1|adjective|優れた|すぐれた|sugureta|consummate negotiator|優れた交渉人
consumption_1|noun|消費量|しょうひりょう|shouhiryou|Beer consumption has been rapidly growing in China as a result of the recent booming Chinese economy.|最近は中国経済が好調なため、ビールの消費量が中国で急速に増加しています。
consumptive_1|adjective|消費|しょうひ|shouhi|consumptive society|消費社会
contact_1|verb|連絡する|れんらく|renraku|contact an old friend|昔の友達に連絡する
contagion_1|noun|感染|かんせん|kansen|prevent contagion by the microbes|細菌感染を防ぐ
contagious_1|adjective|伝染性|でんせんせい|densensei|contagious bacterial disease|伝染性細菌性疾患
contain_1|verb|含む|ふくむ|fukumu|contain satisfactory evidence|十分な証拠を含む
container_1|noun|容器|ようき|youki|container for liquid|液体容器
contaminant_1|noun|汚染物質|おせんぶっしつ|osenbusshitsu|environmental contaminant|環境汚染物質
contaminate_1|verb|汚染する|おせん|osen|contaminate groundwater|地下水を汚染する
contemplate_1|verb|熟考する|じゅっこう|jukkou|contemplate which course to take|どの講習を受講するか熟考する
contemporaneous_1|adjective|同時|どうじ|douji|contemporaneous release|同時発表
contemporary_1|adjective|現代|げんだい|gendai|contemporary art|現代美術
contempt_1|noun|侮辱|ぶじょく|bujoku|social contempt|社会的侮辱
contemptible_1|adjective|卑劣|ひれつ|hiretsu|contemptible crime|卑劣な犯罪
contemptuous_1|adjective|軽蔑的|けいべつてき|keibetsuteki|contemptuous gesture|軽蔑的な態度
contend_1|verb|戦う|たたかう|tatakau|contend in a tournament|トーナメントで戦う
contend_2|verb|競争する|きょうそう|kyousou|contend for a prize|賞品を狙って競争する
content_1|noun|内容|ないよう|naiyou|education content|教育内容
contention_1|noun|論争|ろんそう|ronsou|define the principal context of contention|論争の主な理由を明らかにする
contentious_1|adjective|けんか腰|けんかごし|kenkagoshi|contentious negotiation|けんか腰の交渉
contest_1|noun|コンテスト|こんてすと|kontesuto|essay contest|作文コンテスト
contestant_1|noun|出場者|しゅつじょうしゃ|shutsujousha|Contestants have 7 minutes to make a speech and can choose any theme freely.|出場者のスピーチの制限時間は7分で、演題は自由に選べる。
context_1|noun|背景|はいけい|haikei|historical context|歴史的背景
carrion_1|noun|死肉|しにく|shiniku|carrion feeder|死肉を食べる動物
carrot_1|noun|ニンジン|にんじん|ninjin|carrot cake|ニンジンケーキ
carry_1|verb|運ぶ|はこぶ|hansou|carry a weighty package to a car|車まで重い荷物を運ぶ
carry_2|verb|持ち込む|もちこむ|mochikomu|carry a weapon to school|学校に武器を持ち込む
carryover_1|noun|繰り越し|くりこし|kurikoshi|carryover rules|繰り越しに関する規則
cart_1|noun|荷馬車|にばしゃ|nibasha|lumbering cart|ガタガタと音を立てて進む荷馬車
cart_2|noun|屋台|やたい|yatai|soup cart|スープ屋台
cart_3|noun|荷車|にぐるま|niguruma|load a cart|荷車に荷物を積む
cart_4|noun|カート|かーと|ka-to|The shopping cart is full of groceries.|そのショッピングカートは食料品でいっぱいになっている。
cartel_1|noun|企業連合|きぎょうれんごう|kigyourengou|form a cartel|企業連合を結成する
cartel_2|noun|カルテル|かるてる|karuteru|cartel of oil producers|原油産出国のカルテル
cartilage_1|noun|軟骨|なんこつ|nankotsu|cartilage loss|軟骨の損失
cartographer_1|noun|地図作成者|ちずさくせいしゃ|chizusakuseisha|expedition cartographer|探検隊の地図作成者
cartographic_1|adjective|地図作成|ちずさくせい|chizusakusei|cartographic camera|地図作成カメラ
cartography_1|noun|地図作成|ちずさくせい|chizusakusei|digital cartography|デジタル地図作成
carton_1|noun|カートン|かーとん|ka-ton|carton board|カートン用板紙
cartoon_1|noun|戯画|ぎが|giga|strip cartoon|戯画
cartoon_2|noun|アニメ映画|あにめえいが|anime'eiga|watch cartoon|アニメ映画を見る
cartoon_3|noun|マンガ|まんが|manga|cartoon balloon|マンガの吹き出し
cartridge_1|noun|カートリッジ|かーとりっじ|ka-torijji|cartridge heater|カートリッジ・フィルター
cartwheel_1|noun|腕立て側転|うでたてそくてん|udetatesokuten|learn how to do a cartwheel|腕立て側転のやり方を覚える
carve_1|verb|刻む|きざむ|kizamu|carve one's name onto the wall|名前を壁に刻む
carve_2|verb|彫る|ほる|horu|carve statuettes in marble|大理石で小像を彫る
cascade_1|noun|カスケード|かすけーど|kasuke-do|cascade amplifier|カスケード増幅器
cascade_2|noun|小滝|こたき|kotaki|stepped cascade|階段状小滝
case_1|noun|例|れい|rei|dead case|死亡例
case_2|noun|事件|じけん|jiken|case evidence|事件の証拠
case_3|noun|件|けん|ken|Are you talking about that case? Forget about it!|あの件について話してるのか？もう忘れろよ。
case_4|noun|容器|ようき|youki|hard case|丈夫な容器
case_5|noun|ケース|けーす|ke-su|put in a case|ケースに入れる
case_6|noun|場合|ばあい|baai|in case of emergency|緊急の場合
case_7|noun|ケイス|けいす|keisu|case-by-case approval|ケイス・バイ・ケイスの承認
casein_1|noun|カゼイン|かぜいん|kazein|edible casein|食用カゼイン
casework_1|noun|ケースワーク|けーすわーく|ke-suwa-ku|with a lesser casework role|ケースワーク機能が低下して
cash_1|noun|現金|げんきん|genkin|cash earnings|現金収入
cash_2|noun|キャッシュ|きゃっしゅ|kyasshu|cash card|キャッシュカード
cash_3|noun|金銭|きんせん|kinsen|cash handling|金銭の取り扱い
cash_4|noun|賞金|しょうきん|shoukin|I've got cash!|賞金をもらったよ！
cashew_1|noun|カシュー|かしゅー|kashu-|cashew nut|カシューナッツ
cashier_1|noun|勘定係|かんじょうがかり|kanjougakari|I paid the cashier.|勘定係にお金を払った。
cashier_2|noun|レジ|れじ|reji|Do I pay you or the cashier?|ここで払うのですか？それともレジで？
cashier_3|noun|出納係|すいとうがかり|suitougakari|cash desk cashier|現金出納係
cashmere_1|noun|カシミヤ|かしみや|kashimiya|cashmere coat|カシミヤのコート
casino_1|noun|カジノ|かじの|kajino|play casino|カジノで遊ぶ
cask_1|noun|たる|たる|taru|pierce a cask|たるに穴を開ける
casket_1|noun|霊柩|れいきゅう|reikyuu|casket coach|霊柩車
casket_2|noun|棺おけ|かんおけ|kan'oke|lower a casket into a grave|棺おけを墓穴におろす
casserole_1|noun|カセロール|かせろーる|kasero-ru|tuna casserole|マグロのカセロール
casserole_2|noun|キャセロール|きゃせろーる|kyasero-ru|casserole dish|キャセロール皿
cassette_1|noun|カセット|かせっと|kasetto|digital cassette|デジタル・カセット
cast_1|noun|キャスト|きゃすと|kyasuto|full cast|キャスト全員
cast_2|verb|投げる|なげる|nageru|cast a stone|石を投げる
castanet_1|noun|カスタネット|かすたねっと|kasutanetto|pair of castanets|カスタネット一つ
caste_1|noun|カースト|かーすと|ka-suto|lower caste|低カースト
castigate_1|verb|非難する|ひなん|hinan|castigate the use of violence against prisoners|罪人への暴力行使を非難する
castle_1|noun|キャッスル|きゃっする|kyassuru|Blarney Castle|ブラーニー・キャッスル
castle_2|noun|城郭|じょうかく|joukaku|castle garden|城郭庭園
castle_3|noun|城|しろ|shiro|castle ruin|城跡
casual_1|adjective|偶発的|ぐうはつてき|guuhatsuteki|casual accident|偶発的な出来事
casual_2|adjective|さり気ない|さりげない|sarigenai|casual pause|さりげない間
casual_3|adjective|カジュアル|かじゅある|kajuaru|Casual attire today.|今日はカジュアルな服装です。
casual_4|adjective|何気ない|なにげない|nanigenai|Casual everyday greetings|何気ない日常挨拶
casualty_1|noun|災害|さいがい|saigai|casualty line|災害保険
casualty_2|noun|事故|じこ|jiko|major casualty|大事故
casualty_3|noun|負傷者|ふしょうしゃ|fushousha|casualty care|負傷者治療
casualty_4|noun|死者|ししゃ|shisha|There are no reports of casualties.|死者がでたという知らせは来ていない。
cursive_1|noun|草書|そうしょ|sousho|write Chinese characters in cursive style|草書体で書く
cursor_1|noun|カーソル|かーそる|ka-soru|cursor motion|カーソル移動
cursory_1|adjective|大雑把な|おおざっぱな|oozappana|cursory consideration|大雑把な検討
curt_1|adjective|そっけない|そっけない|sokkenai|curt reply|そっけない返事
curt_2|adjective|ぶっきらぼう|ぶっきらぼう|bukkirabou|curt demand|ぶっきらぼうな要求
curtail_1|verb|削減する|さくげん|sakugen|curtail the use of nuclear weapons|核兵器使用を削減する
curtail_2|verb|抑える|おさえる|osaeru|curtail individual freedom|個人の自由を抑える
curtain_1|noun|カーテン|かーてん|ka-ten|curtain material|カーテン生地
curtain_2|noun|幕|まく|maku|drop curtain|垂れ幕
curtain_3|noun|簾|すだれ|sudare|bead curtain|玉簾
curvaceous_1|adjective|曲線美の|きょくせんびの|kyokusenbino|curvaceous women|曲線美の女性
curvature_1|noun|反り|そり|sori|inward curvature|内側への反り
curvature_2|noun|曲率|きょくりつ|kyokuritsu|curvature integration|曲率積分
curve_1|verb|曲がる|まがる|magaru|curve gently to the left|緩やかに左に曲がる
curve_2|noun|反り|そり|sori|curve of a bowl|鉢の反り
curve_3|noun|曲がり角|まがりかど|magarikado|tight curve|急な曲がり角
curve_4|noun|曲がり目|まがりめ|magarime|smooth curve|滑らかな曲がり目
curve_5|noun|湾曲|わんきょく|wankyoku|follow the gentle shoreline curve|海外線に沿った緩やかな湾曲を進む
curve_6|noun|曲線|きょくせん|kyokusen|curve tracing|曲線の追跡
curve_7|noun|カーブ|かーぶ|ka-bu|ascending curve|上昇カーブ
curvilinear_1|adjective|曲線|きょくせん|kyokusen|curvilinear element|曲線要素
cushion_1|noun|クッション|くっしょん|kusshon|cushion cover|クッションカバー
cusp_1|noun|先端|せんたん|sentan|stand at the cusp of ～|～の先端に立つ
custodial_1|adjective|管理|かんり|kanri|custodial function|管理機能
custodial_2|adjective|保管|ほかん|hokan|custodial account fee|保管口座費
custodian_1|noun|保管人|ほかんにん|hokannin|custodian of property|財政保管人
custodian_2|noun|守衛|しゅえい|shuei|live-in custodian|住み込みの守衛
custody_1|noun|親権|しんけん|sinken|custody dispute|親権争い
custody_2|noun|保管|ほかん|hokan|custody bank|保管銀行
custody_3|noun|預かり|あずかり|azukari|custody fee|預かり料
custom_1|noun|振り合い|ふりあい|furiai|cultural custom|文化的振り合い
custom_2|noun|古例|これい|korei|The custom has gradually just died out.|その古例は次第になくなりました
custom_3|noun|習慣|しゅうかん|shuukan|custom of drinking tea|お茶を飲む習慣
custom_4|noun|関税|かんぜい|kanzei|Any customs for the items are the responsibility of the customer.|商品にかかる関税はお客様のご負担になります。
custom_5|noun|風習|ふうしゅう|fuusyuu|custom of the place|その土地の風習
custom_6|noun|常習|じょうしゅう|joushuu|social custom|社会の常習
custom_7|noun|恒例|こうれい|kourei|This custom also started in the Edo Period.|この恒例も江戸時代に始まりました。
customary_1|noun|慣用|かんよう|kan'you|customary economy|慣用経済
customary_2|adjective|習慣的|しゅうかんてき|shuukanteki|customary gift|習慣的贈り物
customer_1|noun|顧客|こきゃく|kokyaku|customer advantage|顧客利益
customer_2|noun|お客様|おきゃくさま|okyakusama|customer affairs|お客様相談係
customer_3|noun|お客さん|おきゃくさん|okyakusan|"""You should smile when customer comes."""|「お客さんが来たら微笑むのよ。」
customer_4|noun|客|きゃく|kyaku|customer complaint|客の苦情
customer_5|noun|取引先|とりひきさき|torihikisaki|customer code|取引先コード
cut_1|verb|削減する|さくげん|sakugen|cut power needs|電気需要を削減する
cut_2|verb|切る|きる|kiru|cut a lot of paper|大量の紙を切る
cut_3|verb|切断する|せつだん|setsudan|cut right arm|右腕を切断する
cut_4|noun|傷|きず|kizu|I got a cut on the left cheek while shaving.|ひげを剃っているうちに左の頬に傷をつけた。
cut_5|adjective|切れ|きれ|kire|two cuts of cake|2切れのケーキ
cut_6|noun|カット|かっと|katto|hair cut|ヘアカット
cut-back_1|verb|減らす|へらす|herasu|cut back on fat|脂肪の量を減らす
cutback_1|noun|削減|さくげん|sakugen|cutback in spending|経費削減
cute_1|adjective|キュート|きゅーと|kyu-to|This dress is way too cute for my taste.|この服はキュート過ぎて、私の趣味に合わない。
cute_2|adjective|可愛い|かわいい|kawaii|cute baby|可愛い赤ちゃん
cute_3|adjective|可愛らしい|かれん|kawairasii|He can be cute sometimes|彼にも可愛らしいところがある
cutler_1|noun|刃物師|はものし|hamonoshi|professional cutler|プロの刃物師
cutlet_1|noun|カツ|かつ|katsu|pork cutlet on rice|カツ丼
cutlet_2|noun|カツレツ|かつれつ|katsuretsu|breaded veal cutlet|子牛のカツレツ
cutoff_1|noun|カットオフ|かっとおふ|kattoofu|cutoff value|カットオフ値
cutoff_2|noun|切断|せつだん|setsudan|cutoff technology|切断技術
cutout_1|noun|カットアウト|かっとあうと|kattoauto|high-voltage cutout|高圧カットアウト
cutout_2|noun|切り抜き|きりぬき|kirinuki|cutout from magazines|雑誌の切り抜き
cutthroat_1|noun|殺人鬼|さつじんき|satsujinki|with a cutthroat eye|殺人鬼のような目で
cuttlefish_1|noun|イカ|いか|ika|cuttlefish oil|イカ油
cuttlefish_2|noun|スルメ|するめ|surume|Sake and dried cuttlefish|酒とスルメ
cutworm_1|noun|やとう虫|やとうむし|yatoumushi|cutworm damage|やとう虫被害
cyanate_1|noun|シアン酸塩|しあんさんえん|shiansanen|cyanate oxidation|シアン酸塩酸化
cyanide_1|noun|シアン化合物|しあんかこうぶつ|shiankagoubutsu|cyanide intoxication|シアン化合物中毒
cyanide_2|noun|シアン化物|しあんかぶつ|shiankabutsu|cyanide extraction|シアン化抽出
cyber_1|noun|サイバー|さいばー|saibaa|commit a cybercrime|サイバー犯罪を犯す
cybernetics_1|noun|サイバネティクス|さいばねてぃくす|saibanetikusu|economic cybernetics|経済サイバネティクス
cybernetics_2|noun|サイバネテックス|さいばねていっくす|saibenetikkusu|technical cybernetics|技術サイバネティックス
cycle_1|noun|サイクル|さいくる|saikuru|cycle improvement|サイクル改善
cycle_2|noun|周波|しゅうは|shuuha|cycle frequency|周期周波数
cycle_3|noun|循環|じゅんかん|junkan|cycle of dissatisfaction|不満の循環
cycle_4|noun|周期|しゅうき|shuuki|cycle of epidemics|流行周期
cyclic_1|adjective|周期的|しゅうきてき|shuukiteki|cyclic abdominal pain|周期的な腹痛
cyclic_2|adjective|周期性|しゅうきせい|shuukisei|cyclic attack|周期性発作
cyclic_3|adjective|サイクリック|さいくりっく|saikurikku|cyclic AMP urine|尿中サイクリックAMP
coin_1|noun|硬貨|こうか|kouka|drop a coin into the slot|硬貨を投入口に入れる
coinage_1|noun|貨幣制|かへいせい|kaheisei|standard coinage|標準貨幣制
coincide_1|verb|重なる|かさなる|kasanaru|coincide with several national holidays|国民の休日と重なる
coincide_2|verb|一致する|いっち|icchi|Appearance seldom coincides with reality.|見かけと現実はめったに一致しない。
coincident_1|adjective|同時|どうじ|douji|coincident error|同時エラー
coincidental_1|adjective|偶然|ぐうぜん|guuzen|coincidental meeting|偶然の出会い
coke_1|noun|コカコーラ|こかこーら|kokako-ra|Two slices of pizza and one Coke, please.|ピザ二切れとコカコーラをお願い。
cola_1|noun|コーラ|こーら|ko-ra|cola drinks|コーラ飲料
colander_1|noun|ザル|ざる|zaru|drain in a colander|ザルにとって水切りする
cold_1|adjective|寒い|さむい|samui|cold area|寒い地域
colicky_1|adjective|疝痛性|せんつうせい|sentsuusei|colicky abdominal pain|疝痛性腹痛
coliseum_1|noun|コロシアム|ころしあむ|koroshiamu|Hong Kong Coliseum|香港コロシアム
collaborate_1|verb|協力する|きょうりょく|kyouryoku|collaborate with other organizations|他の団体と協力する
collage_1|noun|コラージュ|こらーじゅ|kora-ju|collage of sound|音のコラージュ
collagen_1|noun|コラーゲン|こらーげん|kora-gen|native collagen|天然コラーゲン
collapse_1|verb|崩壊する|ほうかい|houkai|collapse due to the earthquake|地震で崩壊する
collapse_2|noun|暴落|ぼうらく|bouraku|collapse of a currency|通貨の暴落
collapsible_1|adjective|折り畳み式|おりたたみしき|oritatamishiki|collapsible bed|折り畳み式ベッド
collar_1|noun|襟|えり|eri|coat collar is turned up|コートの襟が立っている
collarbone_1|noun|鎖骨|さこつ|sakotsu|broken collarbone|折れた鎖骨
collard_1|noun|コラード|こらーど|kora-do|collard green|コラードの若葉
collate_1|verb|並べる|ならべる|naraberu|collate the documents by page|書類をページ順に並べる
collateral_1|noun|担保|たんぽ|tanpo|provide a collateral|担保を入れる
colleague_1|noun|仲間|なかま|nakama|business colleague|仕事仲間
collect_1|verb|集める|あつめる|atsumeru|collect a variety of useful information|役に立つ様々な情報を集める
collectible_1|adjective|着払い|ちゃくばらい|chakubarai|collectible freight|着払い運送費
collector_1|noun|収集家|しゅうしゅうか|shuushuuka|dedicated collector|熱心な収集家
college_1|noun|大学|だいがく|daigaku|enter college|大学に入学する
collegian_1|noun|大学生|だいがくせい|daigakusei|Collegian of Tokyo University.|東京大学の大学生
collegiate_1|adjective|大学|だいがく|daigaku|collegiate research|大学研究
collet_1|noun|コレット|これっと|kuretto|cutter collet|カッター・コレット
collide_1|verb|ぶつかる|ぶつかる|butsukaru|collide with someone in a hallway|廊下で人とぶつかる
collide_2|verb|衝突する|しょうとつ|shoutotsu|collide at high speed|高速度で衝突する
collie_1|noun|コリー|こりー|kori-|Highland collie|ハイランドコリー
collinear_1|adjective|共線|きょうせん|kyousen|collinear vectors|共線ベクトル
collision_1|noun|衝突|しょうとつ|shoutotsu|inevitable collision between two politicians|二人の政治家の間での裂けることのできない衝突
collocation_1|noun|配列|はいれつ|hairetsu|orthogonal collocation|直交配列
collocation_2|noun|連語|れんご|rengo|restricted collocation|制限的連語
colloidal_1|adjective|コロイド|ころいど|koroido|colloidal crystal|コロイド結晶
convulsion_1|noun|けいれん|けいれん|keiren|have a brief convulsion|短いけいれんを起こす
